account_address,etherscan_link,etherscan_tx_count,victim_campaign_start_idx,cashout_tx_idx_gt,cashout_tx_hash,cashout_tx_link,cashout_value_eth,cashout_recipient,cashout_recipient_tag,cashout_timestamp,auto_verdict,annotator_1_verdict,annotator_1_notes
0x0e0ba79cb92e07555ef7a3fe9e18ba33dd0b6d29,https://etherscan.io/address/0x0e0ba79cb92e07555ef7a3fe9e18ba33dd0b6d29,10,1,9,0xe50867fb63302d083dbad488bcf0dd0b4d882e8fe2fc00a6c6cae86318a5fd3b,https://etherscan.io/tx/0xe50867fb63302d083dbad488bcf0dd0b4d882e8fe2fc00a6c6cae86318a5fd3b,18.2271,0xab131e30287f92a6da9967ee5d52980e04ef9daf,,2021-01-06 20:21 UTC,UNCERTAIN,,
0x0c50f72cf786e0e9e0893fbb95d7c929ac08fcce,https://etherscan.io/address/0x0c50f72cf786e0e9e0893fbb95d7c929ac08fcce,3,1,2,0x8931619c8f5ceab13243ae6e24ac0006257b1f0b8cd1aba27a3c67748d5663e4,https://etherscan.io/tx/0x8931619c8f5ceab13243ae6e24ac0006257b1f0b8cd1aba27a3c67748d5663e4,2.9997,0x9cbee388f089ada9075e1fb28034873612b636c8,,2019-12-12 10:08 UTC,UNCERTAIN,,
0x848b73f8cb6778203edbe4aa18f293b238fd3712,https://etherscan.io/address/0x848b73f8cb6778203edbe4aa18f293b238fd3712,203,12,168,0xac291a6617d94df36372a254735a65b5a0b485113c7cfd331500c814fb70fed3,https://etherscan.io/tx/0xac291a6617d94df36372a254735a65b5a0b485113c7cfd331500c814fb70fed3,2.1,0x3faacf23192eebe70fb1f21a1e82c912702f55a2,,2019-08-28 18:32 UTC,UNCERTAIN,,
0xc00c80a4e4510fdbba07e3ff69404c687a1b1256,https://etherscan.io/address/0xc00c80a4e4510fdbba07e3ff69404c687a1b1256,7,1,1,,,0.0,,,,NO_TX_FOUND,,
0x2846418ac4626b425554768f5702217f63d77a57,https://etherscan.io/address/0x2846418ac4626b425554768f5702217f63d77a57,266,135,204,0x88d3e6e0a929261d85f53cdaac60c800cfd338b2671bec8997fc5576bb75ea01,https://etherscan.io/tx/0x88d3e6e0a929261d85f53cdaac60c800cfd338b2671bec8997fc5576bb75ea01,134.0,0x87062d5a283229b89b25c5becc4de3e898ac0b47,,2018-09-17 15:25 UTC,UNCERTAIN,,
0x545f5e5c54d8ac72af1c7de8c070387b73841a24,https://etherscan.io/address/0x545f5e5c54d8ac72af1c7de8c070387b73841a24,188,17,132,0x957b3d534dedc6d6a284ab54c5c14659c97b8f02ddb5f93e33e2f9b0d0e1a284,https://etherscan.io/tx/0x957b3d534dedc6d6a284ab54c5c14659c97b8f02ddb5f93e33e2f9b0d0e1a284,50.2,0x17eb2b714fbcf486b72dae876c40b0776296162d,,2018-03-15 20:43 UTC,UNCERTAIN,,
0xe7a191af6f8d900b3f15001cf892da5f21b25741,https://etherscan.io/address/0xe7a191af6f8d900b3f15001cf892da5f21b25741,6,0,5,0xc631cee86d6e0ca72fa465624bd5217a683910441c816f8ad4f149bbcd3527ed,https://etherscan.io/tx/0xc631cee86d6e0ca72fa465624bd5217a683910441c816f8ad4f149bbcd3527ed,0.4734,0x07b53eaec67a0fb40368108a2cf12127a06dda19,,2020-07-23 09:39 UTC,UNCERTAIN,,
0x07956d21122817a3bb042dc1ab47c49534d11ddc,https://etherscan.io/address/0x07956d21122817a3bb042dc1ab47c49534d11ddc,26,5,17,0x87fa88c3d77d93ddefce88841bbf7342c013cab2457ff18dad65db1e6e134963,https://etherscan.io/tx/0x87fa88c3d77d93ddefce88841bbf7342c013cab2457ff18dad65db1e6e134963,0.3663,0x0b4afd23122bbe8b0aa3673c78ba15c4dcb5f466,,2021-04-09 18:28 UTC,UNCERTAIN,,
0x368be389ce940bf17c3296344086e368bc4c60f3,https://etherscan.io/address/0x368be389ce940bf17c3296344086e368bc4c60f3,16,2,12,0x5fe562f24b893350546e751857d86fa9e778d5b6268924c1b5f706a038be3487,https://etherscan.io/tx/0x5fe562f24b893350546e751857d86fa9e778d5b6268924c1b5f706a038be3487,4.0,0xc7cfd41e223e2e1c7de1737f7f20b665da8cb540,,2018-05-14 23:37 UTC,UNCERTAIN,,
0x516a9a087d5d3d83097c066875fcf4f94ce21fd3,https://etherscan.io/address/0x516a9a087d5d3d83097c066875fcf4f94ce21fd3,8,0,6,0x5509b3c65acc4248d35c59192c4c53123b1f940f87f033a0f0aac9f1a5e92d95,https://etherscan.io/tx/0x5509b3c65acc4248d35c59192c4c53123b1f940f87f033a0f0aac9f1a5e92d95,4.0,0x2ff9298f73d2f2ad5a15f5e2f250ee4e2b71e986,,2020-01-14 14:08 UTC,UNCERTAIN,,
0x0153775362c3071c1860e8dbfd53ccc82fa226f5,https://etherscan.io/address/0x0153775362c3071c1860e8dbfd53ccc82fa226f5,2,0,1,0x2ff4ca5d545ac16c58fca0d47c766942455d0914e65d23a1e6f1334993871c0f,https://etherscan.io/tx/0x2ff4ca5d545ac16c58fca0d47c766942455d0914e65d23a1e6f1334993871c0f,0.9995,0x7782eeacf4783e51ddea1e0ba5f9e7ce912e05b8,,2018-03-27 10:32 UTC,UNCERTAIN,,
0x26a40e8dbdb0dee17d7036fcc0a2ae3fecf4800d,https://etherscan.io/address/0x26a40e8dbdb0dee17d7036fcc0a2ae3fecf4800d,161,0,150,0xb1cf01ae6e74c3c1b3670b7ced9e6da20490ec2b16cf579655e340c5ae226ca2,https://etherscan.io/tx/0xb1cf01ae6e74c3c1b3670b7ced9e6da20490ec2b16cf579655e340c5ae226ca2,1.712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2022-02-26 23:26 UTC,UNCERTAIN,,
0x6d56b0e1a084c85007ffd69676094d66a5db739a,https://etherscan.io/address/0x6d56b0e1a084c85007ffd69676094d66a5db739a,9,0,4,0xae0437e65c5a9d58559749e7c1d74eddb84509b5e078d8ff1cc21c21ce86f300,https://etherscan.io/tx/0xae0437e65c5a9d58559749e7c1d74eddb84509b5e078d8ff1cc21c21ce86f300,3.1436,0xac180e4d907631b419434e612e5e122b8614498b,,2018-12-13 02:10 UTC,UNCERTAIN,,
0x52414069b0af176210603ef8621d0b0d6b669e6a,https://etherscan.io/address/0x52414069b0af176210603ef8621d0b0d6b669e6a,19,3,16,0x5ae4041fe5c77f13b566780d2b6d27057d92b48d35dcfc3977aae4d5a9c556cb,https://etherscan.io/tx/0x5ae4041fe5c77f13b566780d2b6d27057d92b48d35dcfc3977aae4d5a9c556cb,16.907,0x5f3786da636ebaf6d4dea5dd159cc1124c5ad370,,2019-11-26 06:47 UTC,UNCERTAIN,,
0x5e402df75910211306b484d8dbc8de9b537c61d5,https://etherscan.io/address/0x5e402df75910211306b484d8dbc8de9b537c61d5,313,120,273,0x75fb81bd62b92a69850081ad0b13203f8b29b10223e4af1d290585650d86ed36,https://etherscan.io/tx/0x75fb81bd62b92a69850081ad0b13203f8b29b10223e4af1d290585650d86ed36,15.0,0xe5c13029f1d353924916d4c817bb56b419992167,,2022-01-07 21:19 UTC,UNCERTAIN,,
0x8eead6a5776dce374257bf7d4500cfe3c1e362a6,https://etherscan.io/address/0x8eead6a5776dce374257bf7d4500cfe3c1e362a6,10,0,7,,,0.0,,,,NO_TX_FOUND,,
0xd79eb898431ea62636f08f738d10eb00446403de,https://etherscan.io/address/0xd79eb898431ea62636f08f738d10eb00446403de,28,2,27,0x73e8c602f72bd842507053b4d4ade4285dda6381a7cb0a7e94c7c8316c72cde7,https://etherscan.io/tx/0x73e8c602f72bd842507053b4d4ade4285dda6381a7cb0a7e94c7c8316c72cde7,18.7343,0xdc2a9e4619dd3157f1db26a78dc1d31fba06ae21,,2018-03-09 07:16 UTC,UNCERTAIN,,
0x774148e22f021972bfe082e1548e5d9dc6e1d76e,https://etherscan.io/address/0x774148e22f021972bfe082e1548e5d9dc6e1d76e,8,0,2,0x0401fed72efa34850e4c973ca14dc474a395809276492220bc15dcf4f77df076,https://etherscan.io/tx/0x0401fed72efa34850e4c973ca14dc474a395809276492220bc15dcf4f77df076,0.8379,0xf1697af9db6b500a2f3745e3839ecdee21ef80df,,2018-01-26 23:24 UTC,UNCERTAIN,,
0x9a9a91492a76ab7ef901e064d0548937b5c80a9c,https://etherscan.io/address/0x9a9a91492a76ab7ef901e064d0548937b5c80a9c,10,0,9,,,0.0,,,,NO_TX_FOUND,,
0xac73ce5f0756c908daffea721b65d887c1814e21,https://etherscan.io/address/0xac73ce5f0756c908daffea721b65d887c1814e21,2,0,1,0x1bce7752e9b56a9c0fc17834fe3932e58740b3ac03ca8b9da0ca734d8412859e,https://etherscan.io/tx/0x1bce7752e9b56a9c0fc17834fe3932e58740b3ac03ca8b9da0ca734d8412859e,2.66,0x2f0676c1aa8d96333f30c4f7f605221670b2432a,,2018-12-02 16:48 UTC,UNCERTAIN,,
0x23667058d0cd398ff8d25e015c86322644c7783d,https://etherscan.io/address/0x23667058d0cd398ff8d25e015c86322644c7783d,28,0,21,0x7473e5718ed268db0611b5137d64dd86890ee1aade0fff979a795d90646724d0,https://etherscan.io/tx/0x7473e5718ed268db0611b5137d64dd86890ee1aade0fff979a795d90646724d0,10.7297,0x3b72e7a10824734c9a503cc719901827e9d59a12,,2018-03-21 11:01 UTC,UNCERTAIN,,
0x8b170540b63d2f826846f3c0b9e6410b08548ec3,https://etherscan.io/address/0x8b170540b63d2f826846f3c0b9e6410b08548ec3,46,29,45,0x686cc84cf64593deaba628f33b9216bf2028158feb4ed33980f9942d94a19a51,https://etherscan.io/tx/0x686cc84cf64593deaba628f33b9216bf2028158feb4ed33980f9942d94a19a51,1.125,0x604da69d33a0df6414c30270434ba4e0e95d8cf6,,2018-06-04 02:08 UTC,UNCERTAIN,,
0x043375ebc36fff7a4fcef1359f3c89afddf56e08,https://etherscan.io/address/0x043375ebc36fff7a4fcef1359f3c89afddf56e08,28,2,25,0x93f6d7af7186a5fd8c446e3bd8b3f8daa1a6116d4efe26f745c35080c2fafaa1,https://etherscan.io/tx/0x93f6d7af7186a5fd8c446e3bd8b3f8daa1a6116d4efe26f745c35080c2fafaa1,8.9991,0x7b2c2ef8954a86a7c013456cc51ba22861791740,,2018-04-25 16:40 UTC,UNCERTAIN,,
0x98642636ff6262107a97bdf8eb342633e5163ace,https://etherscan.io/address/0x98642636ff6262107a97bdf8eb342633e5163ace,6,0,4,0x2434e61ccccefc3adacec6f1ab5b9690515234918ffbbb61d3a6743af3272243,https://etherscan.io/tx/0x2434e61ccccefc3adacec6f1ab5b9690515234918ffbbb61d3a6743af3272243,9.9994,0xe81d6fce840ab873c7bccb6c2ab15e4b6daf92c7,,2020-07-12 09:18 UTC,UNCERTAIN,,
0xf49787d8e47bf62d860ebcc84c57d456347aaa4c,https://etherscan.io/address/0xf49787d8e47bf62d860ebcc84c57d456347aaa4c,4,0,3,0x84874166038baa6044013abf57e94039e0829e64274cbfca1bef2d52da158fd4,https://etherscan.io/tx/0x84874166038baa6044013abf57e94039e0829e64274cbfca1bef2d52da158fd4,1.5157,0x5cf81c5615a2088cd7494c2874706e7dd197754e,,2021-03-18 11:12 UTC,UNCERTAIN,,
0x87c348573f02768a97afb57aac3bb6877a353ae9,https://etherscan.io/address/0x87c348573f02768a97afb57aac3bb6877a353ae9,14,0,13,0x61383bdc11965a6c930b7f4660803aab942b979abd7316ad07ee99875063642f,https://etherscan.io/tx/0x61383bdc11965a6c930b7f4660803aab942b979abd7316ad07ee99875063642f,9.2907,0x35612bad65e2ee21ef9493584d5049a39915dbe0,,2018-06-07 19:11 UTC,UNCERTAIN,,
0xe2b7a0c7bc21e000b8327713513b9d4d2620a414,https://etherscan.io/address/0xe2b7a0c7bc21e000b8327713513b9d4d2620a414,500,0,476,0x528814a079398b2904b3a5b2320cc57d6e021fd9270bf8755adf696eaa33ab3f,https://etherscan.io/tx/0x528814a079398b2904b3a5b2320cc57d6e021fd9270bf8755adf696eaa33ab3f,55.0,0x6b118de2bc51b8733102db4cc1e29ed8b5af8408,,2020-12-10 14:55 UTC,UNCERTAIN,,
0x2ae18a061de67357fea97408977a06262eedfcf6,https://etherscan.io/address/0x2ae18a061de67357fea97408977a06262eedfcf6,3,0,2,0x6cedc34b80e232c08c02d69f18bee61072e04c388c0d2675376673f23ed1be8d,https://etherscan.io/tx/0x6cedc34b80e232c08c02d69f18bee61072e04c388c0d2675376673f23ed1be8d,2.309,0xf9a29d8493fe07568bb13febaad645e0b3211eb9,,2019-10-19 23:36 UTC,UNCERTAIN,,
0xba9744c82569a22bb276ea874d69e0f5add101c1,https://etherscan.io/address/0xba9744c82569a22bb276ea874d69e0f5add101c1,5,0,4,0xd9ef0eaf587615a84b43c97c75624a3d75b71adaa1340f0a269f572ff16ade57,https://etherscan.io/tx/0xd9ef0eaf587615a84b43c97c75624a3d75b71adaa1340f0a269f572ff16ade57,0.8374,0xa69ea6ab7707c551eeae1d443e179318a9dc73ee,,2018-07-30 20:24 UTC,UNCERTAIN,,
0x83e99aec309c14e117097044e5efcc3672bcd450,https://etherscan.io/address/0x83e99aec309c14e117097044e5efcc3672bcd450,2,0,1,0x5008dbbc83746a1746f4098dd080407cfd9905491fabb57a3160f158e3f42f8c,https://etherscan.io/tx/0x5008dbbc83746a1746f4098dd080407cfd9905491fabb57a3160f158e3f42f8c,0.0099,0x472616eb939a091a98e3956249451cbba4037dbc,,2018-09-24 06:12 UTC,UNCERTAIN,,
0xfe821f5509fdea3f72362d001697ad8c11f0c111,https://etherscan.io/address/0xfe821f5509fdea3f72362d001697ad8c11f0c111,9,1,8,0xa5406c7b7f5930e97252d44ec43713605b2bc392d206d4824e5989baf0573d57,https://etherscan.io/tx/0xa5406c7b7f5930e97252d44ec43713605b2bc392d206d4824e5989baf0573d57,2.0826,0xefe520baf3bd7e932cfd961571fb4ce138697be6,,2018-03-25 12:00 UTC,UNCERTAIN,,
0x3bd330f121c493db91e59d9125968d3df090a66f,https://etherscan.io/address/0x3bd330f121c493db91e59d9125968d3df090a66f,31,0,29,0xa19a67e17eee4c90da48c2d2630b339c39df51efec200fb7d940ce45e65fd18e,https://etherscan.io/tx/0xa19a67e17eee4c90da48c2d2630b339c39df51efec200fb7d940ce45e65fd18e,10.35,0x0f1a050866e954d84a6595eaa672d865b7da27d2,,2018-07-11 09:34 UTC,UNCERTAIN,,
0x2a61d3860e19cb557484cdf031e54f3a50a4bdb0,https://etherscan.io/address/0x2a61d3860e19cb557484cdf031e54f3a50a4bdb0,3,1,2,0x14db48e9206ac645b1df1182af78dc44b7f780d21365d4874166d509ce148cac,https://etherscan.io/tx/0x14db48e9206ac645b1df1182af78dc44b7f780d21365d4874166d509ce148cac,14.2948,0x3b86d1e66c01afe4d8de2d93a699b55187b2b409,,2021-02-08 12:14 UTC,UNCERTAIN,,
0x98a630280447461ab2156919b0941ebdeae5bc41,https://etherscan.io/address/0x98a630280447461ab2156919b0941ebdeae5bc41,3,0,2,0x2142bec5c3d2a6a8abcee3ca39efd621400445bc2df599bf5c695f027ca643ef,https://etherscan.io/tx/0x2142bec5c3d2a6a8abcee3ca39efd621400445bc2df599bf5c695f027ca643ef,0.3507,0xc51b0051a4157b8ac3b93cc68a696a4e9db093de,,2018-08-30 16:08 UTC,UNCERTAIN,,
0x34b6341655061f4b5830cd1a7b20a3516043af57,https://etherscan.io/address/0x34b6341655061f4b5830cd1a7b20a3516043af57,18,5,16,0x4d6cd54ed5d9cb0544bb6b12b2b910df689fe452f7752e728517fa4d76b9f969,https://etherscan.io/tx/0x4d6cd54ed5d9cb0544bb6b12b2b910df689fe452f7752e728517fa4d76b9f969,4.22,0x5ebc47b0f5aef17c7d35202c93469f646355b3df,,2018-06-11 21:44 UTC,UNCERTAIN,,
0x64f0d720ce8b97ba44cd002005d2dfa3186c0580,https://etherscan.io/address/0x64f0d720ce8b97ba44cd002005d2dfa3186c0580,607,5,566,,,0.0,,,,NO_TX_FOUND,,
0x173f55c725d4e6932e24f5eab84da821362aa7a0,https://etherscan.io/address/0x173f55c725d4e6932e24f5eab84da821362aa7a0,383,11,380,0x287ad53cbd0946fcb159b4c95202d86ac2a928e51be970b5597ed00ef27dcf5b,https://etherscan.io/tx/0x287ad53cbd0946fcb159b4c95202d86ac2a928e51be970b5597ed00ef27dcf5b,0.5485,0x26f2dcaf16147734fcb6c531778030123e5da3f9,,2020-01-03 08:40 UTC,UNCERTAIN,,
0xcae453eb95b584331a8a5945d8138ceeed9d5af6,https://etherscan.io/address/0xcae453eb95b584331a8a5945d8138ceeed9d5af6,2,0,1,0x8c56a6f04923261dd0e6fe75873d756123ee95b6be692116f25ba370e0849540,https://etherscan.io/tx/0x8c56a6f04923261dd0e6fe75873d756123ee95b6be692116f25ba370e0849540,0.0971,0xc8058019f19f04e5480c1ab4e0fcba6ea913b44c,,2019-05-13 17:31 UTC,UNCERTAIN,,
0xd6cfd617103649a2f72df3c7a89ff246836bfc08,https://etherscan.io/address/0xd6cfd617103649a2f72df3c7a89ff246836bfc08,55,0,54,0xaadeedf6b789a534f6a12ac3bf17fea251e5a0084b9551c00fbd546334a99870,https://etherscan.io/tx/0xaadeedf6b789a534f6a12ac3bf17fea251e5a0084b9551c00fbd546334a99870,6.2407,0x5f5a8d725d3426489e7d51a271c3703e40fb9c5e,,2021-09-13 23:41 UTC,UNCERTAIN,,
0x8196fa469bd2f8105bae01702c4b84b04cdf4a2c,https://etherscan.io/address/0x8196fa469bd2f8105bae01702c4b84b04cdf4a2c,3,0,2,0x692a3be098456a018386437c25cdc04a0403e43b395590b57970f660173b1d66,https://etherscan.io/tx/0x692a3be098456a018386437c25cdc04a0403e43b395590b57970f660173b1d66,1.0648,0x47b6b634cf4f43e98ba48e9cab8bced1e0e5114d,,2018-09-25 19:45 UTC,UNCERTAIN,,
0xa9fa7065701181d2d62234badea16a33052fea22,https://etherscan.io/address/0xa9fa7065701181d2d62234badea16a33052fea22,134,9,128,0xc8593a8b7d748fb6bb7ff111515ea6d941721c6cd6a2f0c10c85c5e1e5df2f72,https://etherscan.io/tx/0xc8593a8b7d748fb6bb7ff111515ea6d941721c6cd6a2f0c10c85c5e1e5df2f72,1.2264,0x24547a74416b147952427ec1fe9a116af36647b7,,2019-06-23 00:00 UTC,UNCERTAIN,,
